English,Spanish,Type
About,Sobre,Preposition
According to,Según,Preposition
After,Tras,Preposition
After,Después de,Preposition
Against,Contra,Preposition
At,A,Preposition
Before,Antes de,Preposition
Behind,Tras,Preposition
Behind,Detrás de,Preposition
Between,Entre,Preposition
By,Por,Preposition
By means of,A,Preposition
For,Por,Preposition
For,Para,Preposition
From,Desde,Preposition
In,En,Preposition
In front of,Delante de,Preposition
In front of,Enfrente de,Preposition
In order to,Para,Preposition
Inside of,Dentro de,Preposition
Near,Cerca de,Preposition
Of,De,Preposition
On,En,Preposition
On top of,Encima de,Preposition
Outside of,Fuera de,Preposition
Over,Sobre,Preposition
Since,Desde,Preposition
To,A,Preposition
Towards,Hacia,Preposition
Under,Bajo,Preposition
Until,Hasta,Preposition
With,Con,Preposition
Without,Sin,Preposition
