English,Spanish,Type
Aunt,La tía,Noun
Aunts,Las tías,Noun
Uncles,Los tíos,Noun
Boyfriend,El novio,Noun
Brother in Law,El cuñado,Noun
Brother,El hermano,Noun
Children,Los hijos,Noun
Cousin,El primo,Noun
Dad,Papi,Noun
Daughter in Law,La nuera,Noun
Daughter,La hija,Noun
Father in Law,El suegro,Noun
Father,El padre,Noun
Girlfriend,La novia,Noun
God Father,El padrino,Noun
God Mother,La madrina,Noun
God Parents,Los padrinos,Noun
Granddaughter,La nieta,Noun
Grandfather,El abuelo,Noun
Grandkids,Los nietos,Noun
Grandmother,La abuela,Noun
Grandparents,Los abuelos,Noun
Grandson,El nieto,Noun
Great Granddaughter,La bisnieta,Noun
Great Grandfather,El bisabuelo,Noun
Great Grandkids,Los bisnietos,Noun
Great Grandmother,La bisabuela,Noun
Great Grandparents,Los bisabuelos,Noun
Great Grandson,El bisnieto,Noun
Husband,El marido,Noun
In Laws,Los suegros,Noun
Mom,La mami,Noun
Mother in Law,La suegra,Noun
Mother,La madre,Noun
Nephew,El sobrino,Noun
Newlyweds,Los novios,Noun
Niece,La sobrina,Noun
Nieces,Las sobrinas,Noun
Nephews,Los sobrinos,Noun
Older,Mayor,Adjective
Only Child,El único hijo,Noun
Parents,Los padres,Noun
Partner,Pareja,Noun
Siblings in Law,Los cuñados,Noun
Siblings,Los hermanos,Noun
Sister in Law,La cuñada,Noun
Sister,La hermana,Noun
Son in Law,El yerno,Noun
Son,El hijo,Noun
Step Brother,El hermanastro,Noun
Step Father,El padrastro,Noun
Step Mother,La madrastra,Noun
Step Parents,Los padrastros,Noun
Step Siblings,Los hermanastros,Noun
Step Sister,La hermanastra,Noun
Twins,Los gemelos,Noun
Uncle,El tío,Noun
Wife,La mujer,Noun
Younger,Menor,Adjective
